"link";"reference";"title";"jobLocation";"datePosted";"employmentType";"duration.months";"workHours";"baseSalary";"educationRequirements";"experienceRequirements"
"https://emploi.cnrs.fr/Offres/CDD/MOY700-SANBUS-042/Default.aspx";"MOY700-SANBUS-042";"Chargé d opérations immobilières et référent logiciel patrimoine (H/F)";"VILLEURBANNE";"vendredi 18 décembre 2020";"CDD Technique/Administratif";"10";"Temps complet";"Entre 2109 et 2731€ brut mensuel selon expertise et expérience";"Bac+3";"5 à 10 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR9020-ZOUKHE-004/Default.aspx";"UMR9020-ZOUKHE-004";"H/F Ingénieur(e) d étude en biologie cellulaire et moléculaire";"LILLE";"vendredi 18 décembre 2020";"CDD Technique/Administratif";"9";"Temps complet";"Entre 2 109 et 2 228€ brut mensuel selon expérience";"Bac+3";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR8506-STEDOU-008/Default.aspx";"UMR8506-STEDOU-008";"Postdoc H/F - MPC (Model-Based Predictive Control) pour le traitement des congestions des réseaux énergétiques : du traitement zonal vers un prise en compte du réseau dans sa globalité";"GIF SUR YVETTE";"vendredi 18 décembre 2020";"CDD Scientifique";"12";"Temps complet";"entre 2900 et 3900€ bruts selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7503-SIMPER-002/Default.aspx";"UMR7503-SIMPER-002";"Postdoc en informatique quantique (H/F)";"VANDOEUVRE LES NANCY";"vendredi 18 décembre 2020";"CDD Scientifique";"12";"Temps complet";"2640 € brut mensuel";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR8079-TATGIR-011/Default.aspx";"UMR8079-TATGIR-011";"Post-doctorat en génomique évolutive de chromosomes sexuels de champignons (H/F)";"ORSAY";"vendredi 18 décembre 2020";"CDD Scientifique";"12";"Temps complet";"2 100€ à 3000€ nets mensuels selon l expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR9012-DAVLUN-001/Default.aspx";"UMR9012-DAVLUN-001";"Chercheur postdoctoral dans le domaine de la physique du stockage des antiparticules (H/F)";"ORSAY";"vendredi 18 décembre 2020";"CDD Scientifique";"12";"Temps complet";"Entre 2728 et 3881€ bruts mensuels selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR9012-REJBOD-023/Default.aspx";"UMR9012-REJBOD-023";"Expert en développement d expérimentation : cryogénie, fonctionnement dilution 3He-4He, faisceaulogie -  H/F";"ORSAY";"vendredi 18 décembre 2020";"CDD Technique/Administratif";"8";"Temps complet";"Entre 2510€ et 2694€ brut mensuel selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR6508-ELIVAN-038/Default.aspx";"UMR6508-ELIVAN-038";"Post-doctorant H/F Synthèse et caractérisations des matériaux d électrode / électrolyte pour les batteries tout solide";"CAEN";"vendredi 18 décembre 2020";"CDD Scientifique";"18";"Temps complet";"Entre 2675€ et 3800€ bruts mensuels selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UPR3346-NADMAA-035/Default.aspx";"UPR3346-NADMAA-035";"CHERCHEUR/POST-DOC (H/F) Étude d un Memristor Thermique en Champ Proche";"POITIERS";"vendredi 18 décembre 2020";"CDD Scientifique";"6";"Temps complet";"Entre 2648 € et 3768 € bruts mensuels selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMS2000-CYRMIC-009/Default.aspx";"UMS2000-CYRMIC-009";"Ingénierie de la recherche et de la formation en islamologie (H/F)";"PARIS 06";"vendredi 18 décembre 2020";"CDD Technique/Administratif";"5";"Temps complet";"salaire brut mensuel de 2510€ à 2695€ selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UPR841-JEAGOU-002/Default.aspx";"UPR841-JEAGOU-002";"Ingénieur.e de recherche en musicologie et liturgie médiévales, manuscrits médiévaux (H/F)";"AUBERVILLIERS";"vendredi 18 décembre 2020";"CDD Technique/Administratif";"12";"Temps incomplet";"entre 502 et 640 euros bruts mensuels selon expérience";"Bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/USR6402-CHRDUR-111/Default.aspx";"USR6402-CHRDUR-111";"CDD Ingénieur en informatique, développeur d applications web (H/F)";"VILLEURBANNE";"vendredi 18 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"entre 2109 € et 2372 € bruts mensuels selon expérience";"Bac+5";"Indifférent"
