Pays,RD_evol.1996_2023
Belgique,1.8
Autriche,1.7
Royaume-Uni,1.3
Danemark,1.1
Portugal,1
Allemagne,1
Turquie,0.9
République tchèque,0.9
Hongrie,0.8
Suisse,0.8
Slovénie,0.8
Pologne,0.8
Espagne,0.6
Lituanie,0.6
Finlande,0.6
Italie,0.5
Lettonie,0.4
Pays-Bas,0.4
Bulgarie,0.3
Irlande,0.2
République slovaque,0.2
Géorgie,-0.1
France,-0.1
Azerbaïdjan,-0.1
Fédération de Russie,-0.1
Roumanie,-0.2
Bélarus,-0.3
Moldavie,-0.7
