"Rentrée","pid","Etablissement","L3","LP","M1_autres","M1_enseignement","M1","PerimEx","Académie"
2021,"06SE7","Université de Bretagne Occidentale",2898,819,1373,1079,2452,"","Rennes"
2021,"1I7hJ","Université Paul-Valéry - Montpellier 3",3826,107,2505,0,2505,"","Montpellier"
2021,"3Z5e6","Université Gustave Eiffel",1518,1656,1257,0,1257,"ISITE","Créteil"
2021,"4k25D","Université de Strasbourg",5615,1081,3767,727,4494,"IDEx","Strasbourg"
2021,"57OsX","Université de Reims Champagne-Ardenne",2725,1155,1386,562,1948,"","Reims"
2021,"5cZyU","Université de Paris",5444,798,3894,0,3894,"IDEx","Paris"
2021,"5tVy4","Université Bretagne Sud",1478,790,844,0,844,"","Rennes"
2021,"6G2TU","Université Paris 1 - Panthéon Sorbonne",6527,170,5547,0,5547,"","Paris"
2021,"7Gzub","Université Jean Moulin - Lyon 3",3923,952,2803,0,2803,"","Lyon"
2021,"7Mpgt","Université de Franche-Comté",2676,777,1597,437,2034,"ISITE","Besançon"
2021,"8j5s2","Université de Picardie Jules-Verne",3662,1085,1621,657,2278,"","Amiens"
2021,"8k883","Université Sorbonne Nouvelle - Paris 3",2562,96,1914,0,1914,"","Paris"
2021,"90I54","Université de Bordeaux",4418,1457,3668,1094,4762,"IDEx","Bordeaux"
2021,"9xlel","Le Mans Université",1292,636,944,0,944,"","Nantes"
2021,"atbEK","La Rochelle Université",1359,400,722,0,722,"","Poitiers"
2021,"BWbvP","Université d'Artois",1889,751,1192,0,1192,"","Lille"
2021,"bxPQe","Sorbonne Université",5776,240,4434,1299,5733,"IDEx","Paris"
2021,"C701f","Université de Toulon",1427,941,893,0,893,"","Nice"
2021,"cEt92","Université de La Réunion",1843,408,717,546,1263,"","La Réunion"
2021,"cqkij","Université de Tours",3281,635,1561,0,1561,"","Orléans-Tours"
2021,"cqyN7","Université Sorbonne Paris Nord",2252,954,1859,0,1859,"","Créteil"
2021,"CUBKB","Université Lumière - Lyon 2",5697,602,3058,0,3058,"","Lyon"
2021,"etBz7","Université Claude Bernard - Lyon 1",2616,1452,1926,1901,3827,"IDEx","Lyon"
2021,"evv7S","Université de Montpellier",4614,1216,3711,1211,4922,"ISITE","Montpellier"
2021,"EW53M","Université Polytechnique Hauts-de-France",1410,786,1319,0,1319,"","Lille"
2021,"G2qA7","Université Paris-Saclay",3131,1509,5117,0,5117,"IDEx","Versailles"
2021,"G4572","Université de Rouen Normandie",4375,904,2035,716,2751,"","Rouen"
2021,"g6rwB","Université Paris Nanterre",6030,732,3546,0,3546,"","Versailles"
2021,"HAU8L","Université de Nîmes",781,216,207,0,207,"","Montpellier"
2021,"HCBvW","Université d'Orléans",2430,881,1182,851,2033,"","Orléans-Tours"
2021,"hlX1r","Université de Poitiers",3981,514,2634,663,3297,"","Poitiers"
2021,"HqAYu","Université Toulouse - Jean Jaurès",5703,429,2128,1288,3416,"","Toulouse"
2021,"hy4EW","Université de Guyane",450,98,169,56,225,"","Guyane"
2021,"IXHyv","Université d'Angers",3455,1083,1748,0,1748,"","Nantes"
2021,"K4lR3","Université Clermont Auvergne",3963,1092,2375,410,2785,"ISITE","Clermont-Ferrand"
2021,"Lr94O","Université de Bourgogne",3531,1016,1660,557,2217,"ISITE","Dijon"
2021,"LsQ24","Université Le Havre Normandie",959,308,597,0,597,"","Rouen"
2021,"m7K6T","Université Toulouse III - Paul Sabatier",3008,1503,1773,0,1773,"","Toulouse"
2021,"Mz286","Université de Pau et des Pays de l'Adour",2137,701,1039,0,1039,"ISITE","Bordeaux"
2021,"Mz90U","Université Bordeaux Montaigne",2575,195,1298,0,1298,"","Bordeaux"
2021,"n1W55","Université de Perpignan Via Domitia",969,634,900,0,900,"","Montpellier"
2021,"nkbwh","Université de Limoges",1828,1036,1019,231,1250,"","Limoges"
2021,"NLCOF","Université de Corse Pasquale Paoli",436,229,340,139,479,"","Corse"
2021,"OJZ4a","Université de Haute-Alsace",1470,603,775,0,775,"","Strasbourg"
2021,"p25Q3","Université de Caen Normandie",3832,650,1855,464,2319,"","Caen"
2021,"PpsCQ","Université Paris sciences et lettres",139,0,1170,0,1170,"","Paris"
2021,"pVJpw","Centre universitaire de Mayotte",203,21,0,0,0,"","Mayotte"
2021,"qUCQp","Nantes Université",4352,1149,2563,1548,4111,"ISITE","Nantes"
2021,"RN4E6","Université d'Évry-Val-d'Essonne",1122,656,129,0,129,"","Versailles"
2021,"RS4WF","CY Cergy Paris Université",2558,929,1421,1728,3149,"ISITE","Versailles"
2021,"s3t8T","Université Côte d'Azur",3413,677,2184,515,2699,"IDEx","Nice"
2021,"t6Cq5","Université de Lorraine",6286,2474,4029,981,5010,"ISITE","Nancy-Metz"
2021,"ti37C","Université Rennes 2",5139,237,1829,0,1829,"","Rennes"
2021,"tIJ02","Université Jean Monnet",1876,714,1126,0,1126,"","Lyon"
2021,"TWBzp","Université Panthéon-Assas",2735,139,1762,0,1762,"","Paris"
2021,"U8a0v","Université de Lille",9275,1567,6252,2317,8569,"ISITE","Lille"
2021,"Uxr7Z","Université Paris 8 - Vincennes - Saint-Denis",4113,178,2615,0,2615,"","Créteil"
2021,"V13Pk","Université de Versailles Saint-Quentin-en-Yvelines",1540,558,325,0,325,"","Versailles"
2021,"vb71K","Université Paris-Est Créteil",3944,1432,2553,1824,4377,"","Créteil"
2021,"vxHYt","Avignon Université",959,321,510,0,510,"","Aix-Marseille"
2021,"xJdyB","Aix-Marseille Université",7121,1739,6165,1354,7519,"IDEx","Aix-Marseille"
2021,"Y7ch7","Université Grenoble Alpes",5276,1366,3400,678,4078,"IDEx","Grenoble"
2021,"yH19Y","Université du Littoral Côte d’Opale",1390,572,638,0,638,"","Lille"
2021,"Z2FY5","Université de la Nouvelle-Calédonie",546,110,72,57,129,"","Nouvelle-Calédonie"
2021,"z3hdL","Université des Antilles",1194,322,994,353,1347,"","Guadeloupe"
2021,"zCa4j","Université Savoie Mont Blanc",1793,1066,956,0,956,"","Grenoble"
2021,"zepT6","Université de la Polynésie Française",385,62,86,62,148,"","Polynésie Française"
