"Rentrée","Etudiants","EEC_Permanents","EEC_Non_Permanents","BIATSS_Permanents","BIATSS_Non_Permanents","EPSTEPIC_Non permanents","EPSTEPIC_Permanents"
2006,1527740,NA,NA,NA,NA,NA,NA
2007,1491257,NA,NA,NA,NA,NA,NA
2008,1477041,NA,NA,NA,NA,NA,NA
2009,1520936,NA,NA,NA,NA,NA,NA
2010,1515481,69086,NA,NA,NA,NA,NA
2011,1527418,69541,NA,NA,NA,NA,NA
2012,1543134,69622,25914,NA,NA,NA,NA
2013,1581785,69934,25820,NA,NA,NA,NA
2014,1616440,69973,25635,NA,NA,20540,62724
2015,1660242,69628,26554,55586,36100,20237,62344
2016,1680844,69643,27641,55838,37719,19706,62112
2017,1697089,68520,27877,55511,36802,19708,61826
2018,1727251,68585,27512,56682,36739,19737,61742
2019,1835404,68592,28761,55876,37277,19990,61701
2020,1864017,68452,29849,55965,38493,20438,61818
2021,1878491,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
